tax_id,parent_id,rank,tax_name,root,kingdom,phylum,class,order,family,genus
g__Archaeoglobus,f__Archaeoglobaceae,genus,g__Archaeoglobus,Root,k__Archaea,p__Euryarchaeota,c__Archaeoglobi,o__Archaeoglobales,f__Archaeoglobaceae,g__Archaeoglobus
g__unc_4758,f__Oceanospirillaceae,genus,g__unc_4758,Root,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Oceanospirillales,f__Oceanospirillaceae,g__unc_4758
g__Carsonella,f__Tremblayaceae,genus,g__Carsonella,Root,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Tremblayales,f__Tremblayaceae,g__Carsonella
g__unc_4763,f__unc_4762,genus,g__unc_4763,Root,k__Bacteria,p__OD1,c__unc_4760,o__unc_4761,f__unc_4762,g__unc_4763
g__unc_4765,f__mitochondria,genus,g__unc_4765,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__mitochondria,g__unc_4765
g__unc_4768,f__unc_4767,genus,g__unc_4768,Root,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Chromatiales,f__unc_4767,g__unc_4768
g__unc_4771,f__unc_4770,genus,g__unc_4771,Root,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Alteromonadales,f__unc_4770,g__unc_4771
g__unc_4774,f__unc_4773,genus,g__unc_4774,Root,k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Spirobacillales,f__unc_4773,g__unc_4774
g__unc_4777,f__unc_4776,genus,g__unc_4777,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__unc_4776,g__unc_4777
g__unc_4782,f__unc_4781,genus,g__unc_4782,Root,k__Bacteria,p__AC1,c__unc_4779,o__unc_4780,f__unc_4781,g__unc_4782
g__Sphaerochaeta,f__Sphaerochaetaceae,genus,g__Sphaerochaeta,Root,k__Bacteria,p__Spirochaetes,c__Spirochaetes,o__Sphaerochaetales,f__Sphaerochaetaceae,g__Sphaerochaeta
g__unc_4786,f__A4b,genus,g__unc_4786,Root,k__Bacteria,p__Chloroflexi,c__Anaerolineae,o__SBR1031,f__A4b,g__unc_4786
g__unc_4790,f__unc_4789,genus,g__unc_4790,Root,k__Bacteria,p__WS6,c__B142,o__unc_4788,f__unc_4789,g__unc_4790
g__unc_4792,f__mitochondria,genus,g__unc_4792,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__mitochondria,g__unc_4792
g__unc_4795,f__unc_4794,genus,g__unc_4795,Root,k__Archaea,p__Euryarchaeota,c__DSEG,o__104A5,f__unc_4794,g__unc_4795
g__unc_4799,f__unc_4798,genus,g__unc_4799,Root,k__Bacteria,p__GN02,c__BD1-5,o__unc_4797,f__unc_4798,g__unc_4799
g__unc_4801,f__[Exiguobacteraceae],genus,g__unc_4801,Root,k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__[Exiguobacteraceae],g__unc_4801
g__unc_4804,f__unc_4803,genus,g__unc_4804,Root,k__Bacteria,p__Gemmatimonadetes,c__Gemmatimonadetes,o__N1423WL,f__unc_4803,g__unc_4804
g__unc_4806,f__Cytophagaceae,genus,g__unc_4806,Root,k__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,f__Cytophagaceae,g__unc_4806
g__unc_4810,f__unc_4809,genus,g__unc_4810,Root,k__Archaea,p__Crenarchaeota,c__MBGB,o__unc_4808,f__unc_4809,g__unc_4810
g__Candidatus Arthromitus,f__Clostridiaceae,genus,g__Candidatus Arthromitus,Root,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Candidatus Arthromitus
g__unc_4813,f__Flammeovirgaceae,genus,g__unc_4813,Root,k__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,f__Flammeovirgaceae,g__unc_4813
g__unc_4818,f__unc_4817,genus,g__unc_4818,Root,k__Bacteria,p__OD1,c__unc_4815,o__unc_4816,f__unc_4817,g__unc_4818
g__unc_4821,f__unc_4820,genus,g__unc_4821,Root,k__Archaea,p__Euryarchaeota,c__DSEG,o__ArcA07,f__unc_4820,g__unc_4821
g__unc_4824,f__unc_4823,genus,g__unc_4824,Root,k__Bacteria,p__Spirochaetes,c__GN05,o__SBYZ_6080,f__unc_4823,g__unc_4824
g__unc_4827,f__unc_4826,genus,g__unc_4827,Root,k__Archaea,p__Euryarchaeota,c__Methanobacteria,o__Methanobacteriales,f__unc_4826,g__unc_4827
g__pMC1A4,f__pMC1,genus,g__pMC1A4,Root,k__Archaea,p__Euryarchaeota,c__Methanobacteria,o__Methanobacteriales,f__pMC1,g__pMC1A4
g__unc_4830,f__Enterobacteriaceae,genus,g__unc_4830,Root,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacteriales,f__Enterobacteriaceae,g__unc_4830
g__unc_4835,f__unc_4834,genus,g__unc_4835,Root,k__Bacteria,p__Proteobacteria,c__unc_4832,o__unc_4833,f__unc_4834,g__unc_4835
g__unc_4837,f__Trebouxiophyceae,genus,g__unc_4837,Root,k__Bacteria,p__Cyanobacteria,c__Chloroplast,o__Chlorophyta,f__Trebouxiophyceae,g__unc_4837
g__unc_4840,f__unc_4839,genus,g__unc_4840,Root,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__unc_4839,g__unc_4840
g__unc_4842,f__A4b,genus,g__unc_4842,Root,k__Bacteria,p__Chloroflexi,c__Anaerolineae,o__SBR1031,f__A4b,g__unc_4842
g__unc_4846,f__unc_4845,genus,g__unc_4846,Root,k__Bacteria,p__OD1,c__ABY1,o__unc_4844,f__unc_4845,g__unc_4846
g__unc_4849,f__unc_4848,genus,g__unc_4849,Root,k__Bacteria,p__Verrucomicrobia,c__Verruco-5,o__LD1-PB3,f__unc_4848,g__unc_4849
g__unc_4855,f__unc_4854,genus,g__unc_4855,Root,k__Bacteria,p__unc_4851,c__unc_4852,o__unc_4853,f__unc_4854,g__unc_4855
g__unc_4858,f__unc_4857,genus,g__unc_4858,Root,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__unc_4857,g__unc_4858
g__unc_4863,f__unc_4862,genus,g__unc_4863,Root,k__Bacteria,p__TM6,c__unc_4860,o__unc_4861,f__unc_4862,g__unc_4863
g__unc_4865,f__Chitinophagaceae,genus,g__unc_4865,Root,k__Bacteria,p__Bacteroidetes,c__[Saprospirae],o__[Saprospirales],f__Chitinophagaceae,g__unc_4865
g__unc_4869,f__unc_4868,genus,g__unc_4869,Root,k__Bacteria,p__OP1,c__MSBL6,o__unc_4867,f__unc_4868,g__unc_4869
g__unc_4872,f__unc_4871,genus,g__unc_4872,Root,k__Bacteria,p__Chloroflexi,c__Chloroflexi,o__[Roseiflexales],f__unc_4871,g__unc_4872
g__unc_4875,f__unc_4874,genus,g__unc_4875,Root,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__unc_4874,g__unc_4875
g__unc_4880,f__unc_4879,genus,g__unc_4880,Root,k__Bacteria,p__VHS-B3-43,c__unc_4877,o__unc_4878,f__unc_4879,g__unc_4880
g__unc_4882,f__JTB36,genus,g__unc_4882,Root,k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Sva0853,f__JTB36,g__unc_4882
g__unc_4886,f__unc_4885,genus,g__unc_4886,Root,k__Bacteria,p__WS6,c__SC72,o__unc_4884,f__unc_4885,g__unc_4886
g__unc_4891,f__unc_4890,genus,g__unc_4891,Root,k__Bacteria,p__WS1,c__unc_4888,o__unc_4889,f__unc_4890,g__unc_4891
g__unc_4894,f__unc_4893,genus,g__unc_4894,Root,k__Bacteria,p__Spirochaetes,c__GN05,o__LF030,f__unc_4893,g__unc_4894
g__unc_4897,f__unc_4896,genus,g__unc_4897,Root,k__Bacteria,p__Verrucomicrobia,c__[Pedosphaerae],o__Arctic97B-4,f__unc_4896,g__unc_4897
g__unc_4903,f__unc_4902,genus,g__unc_4903,Root,k__Bacteria,p__OD1,c__unc_4900,o__unc_4901,f__unc_4902,g__unc_4903
g__unc_4906,f__unc_4905,genus,g__unc_4906,Root,k__Bacteria,p__Chloroflexi,c__Anaerolineae,o__OPB11,f__unc_4905,g__unc_4906
g__unc_4909,f__unc_4908,genus,g__unc_4909,Root,k__Bacteria,p__Tenericutes,c__Mollicutes,o__Entomoplasmatales,f__unc_4908,g__unc_4909
g__unc_4911,f__S24-7,genus,g__unc_4911,Root,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__S24-7,g__unc_4911
g__Sulfurospirillum,f__Campylobacteraceae,genus,g__Sulfurospirillum,Root,k__Bacteria,p__Proteobacteria,c__Epsilonproteobacteria,o__Campylobacterales,f__Campylobacteraceae,g__Sulfurospirillum
g__unc_4917,f__unc_4916,genus,g__unc_4917,Root,k__Archaea,p__Crenarchaeota,c__pUWA2,o__unc_4915,f__unc_4916,g__unc_4917
g__unc_4920,f__unc_4919,genus,g__unc_4920,Root,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Bifidobacteriales,f__unc_4919,g__unc_4920
g__unc_4922,f__SB-1,genus,g__unc_4922,Root,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__SB-1,g__unc_4922
g__unc_4925,f__unc_4924,genus,g__unc_4925,Root,k__Bacteria,p__Chloroflexi,c__Anaerolineae,o__envOPS12,f__unc_4924,g__unc_4925
g__unc_4928,f__unc_4927,genus,g__unc_4928,Root,k__Bacteria,p__Verrucomicrobia,c__Verruco-5,o__WCHB1-41,f__unc_4927,g__unc_4928
g__unc_4933,f__unc_4932,genus,g__unc_4933,Root,k__Bacteria,p__WPS-2,c__unc_4930,o__unc_4931,f__unc_4932,g__unc_4933
g__unc_4938,f__unc_4937,genus,g__unc_4938,Root,k__Bacteria,p__WS5,c__unc_4935,o__unc_4936,f__unc_4937,g__unc_4938
g__[Eubacterium],f__Erysipelotrichaceae,genus,g__[Eubacterium],Root,k__Bacteria,p__Firmicutes,c__Erysipelotrichi,o__Erysipelotrichales,f__Erysipelotrichaceae,g__[Eubacterium]
g__Akkermansia,f__Verrucomicrobiaceae,genus,g__Akkermansia,Root,k__Bacteria,p__Verrucomicrobia,c__Verrucomicrobiae,o__Verrucomicrobiales,f__Verrucomicrobiaceae,g__Akkermansia
g__unc_4943,f__unc_4942,genus,g__unc_4943,Root,k__Bacteria,p__OD1,c__unc_4940,o__unc_4941,f__unc_4942,g__unc_4943
g__Pyramidobacter,f__Dethiosulfovibrionaceae,genus,g__Pyramidobacter,Root,k__Bacteria,p__Synergistetes,c__Synergistia,o__Synergistales,f__Dethiosulfovibrionaceae,g__Pyramidobacter
g__unc_4948,f__unc_4947,genus,g__unc_4948,Root,k__Bacteria,p__Bacteroidetes,c__At12OctB3,o__unc_4946,f__unc_4947,g__unc_4948
g__unc_4950,f__Phormidiaceae,genus,g__unc_4950,Root,k__Bacteria,p__Cyanobacteria,c__Oscillatoriophycideae,o__Oscillatoriales,f__Phormidiaceae,g__unc_4950
g__unc_4953,f__unc_4952,genus,g__unc_4953,Root,k__Bacteria,p__Planctomycetes,c__vadinHA49,o__PeHg47,f__unc_4952,g__unc_4953
g__unc_4957,f__unc_4956,genus,g__unc_4957,Root,k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__unc_4955,f__unc_4956,g__unc_4957
g__unc_4961,f__unc_4960,genus,g__unc_4961,Root,k__Bacteria,p__OD1,c__SM2F11,o__unc_4959,f__unc_4960,g__unc_4961
g__unc_4964,f__unc_4963,genus,g__unc_4964,Root,k__Bacteria,p__Proteobacteria,c__Epsilonproteobacteria,o__Campylobacterales,f__unc_4963,g__unc_4964
g__unc_4966,f__Cytophagaceae,genus,g__unc_4966,Root,k__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,f__Cytophagaceae,g__unc_4966
g__unc_4968,f__Holosporaceae,genus,g__unc_4968,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__Holosporaceae,g__unc_4968
g__unc_4973,f__unc_4972,genus,g__unc_4973,Root,k__Bacteria,p__FBP,c__unc_4970,o__unc_4971,f__unc_4972,g__unc_4973
g__unc_4975,f__Thermoproteaceae,genus,g__unc_4975,Root,k__Archaea,p__Crenarchaeota,c__Thermoprotei,o__Thermoproteales,f__Thermoproteaceae,g__unc_4975
g__unc_4979,f__unc_4978,genus,g__unc_4979,Root,k__Bacteria,p__OP8,c__SAW1_B6,o__unc_4977,f__unc_4978,g__unc_4979
g__unc_4984,f__unc_4983,genus,g__unc_4984,Root,k__Archaea,p__Crenarchaeota,c__unc_4981,o__unc_4982,f__unc_4983,g__unc_4984
g__unc_4986,f__mitochondria,genus,g__unc_4986,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__mitochondria,g__unc_4986
g__unc_4990,f__unc_4989,genus,g__unc_4990,Root,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__unc_4988,f__unc_4989,g__unc_4990
g__unc_4995,f__unc_4994,genus,g__unc_4995,Root,k__Bacteria,p__Poribacteria,c__unc_4992,o__unc_4993,f__unc_4994,g__unc_4995
g__unc_4998,f__unc_4997,genus,g__unc_4998,Root,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Legionellales,f__unc_4997,g__unc_4998
g__unc_5000,f__Desulfobacteraceae,genus,g__unc_5000,Root,k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Desulfobacterales,f__Desulfobacteraceae,g__unc_5000
g__unc_5005,f__unc_5004,genus,g__unc_5005,Root,k__Bacteria,p__SR1,c__unc_5002,o__unc_5003,f__unc_5004,g__unc_5005
g__unc_5009,f__unc_5008,genus,g__unc_5009,Root,k__Bacteria,p__OP11,c__OP11-4,o__unc_5007,f__unc_5008,g__unc_5009
g__unc_5011,f__Veillonellaceae,genus,g__unc_5011,Root,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Veillonellaceae,g__unc_5011
g__unc_5013,f__[Melioribacteraceae],genus,g__unc_5013,Root,k__Bacteria,p__Chlorobi,c__Ignavibacteria,o__Ignavibacteriales,f__[Melioribacteraceae],g__unc_5013
g__Caminicella,f__Clostridiaceae,genus,g__Caminicella,Root,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Caminicella
g__unc_5017,f__unc_5016,genus,g__unc_5017,Root,k__Bacteria,p__Chloroflexi,c__Anaerolineae,o__OPB11,f__unc_5016,g__unc_5017
g__Microbulbifer,f__Alteromonadaceae,genus,g__Microbulbifer,Root,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Alteromonadales,f__Alteromonadaceae,g__Microbulbifer
g__unc_5021,f__unc_5020,genus,g__unc_5021,Root,k__Archaea,p__Euryarchaeota,c__DSEG,o__ArcA07,f__unc_5020,g__unc_5021
g__unc_5026,f__unc_5025,genus,g__unc_5026,Root,k__Bacteria,p__LD1,c__unc_5023,o__unc_5024,f__unc_5025,g__unc_5026
g__unc_5028,f__Clostridiaceae,genus,g__unc_5028,Root,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__unc_5028
g__Erythrobacter,f__Erythrobacteraceae,genus,g__Erythrobacter,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Erythrobacteraceae,g__Erythrobacter
g__Catenibacterium,f__Erysipelotrichaceae,genus,g__Catenibacterium,Root,k__Bacteria,p__Firmicutes,c__Erysipelotrichi,o__Erysipelotrichales,f__Erysipelotrichaceae,g__Catenibacterium
g__unc_5034,f__unc_5033,genus,g__unc_5034,Root,k__Bacteria,p__Tenericutes,c__Mollicutes,o__unc_5032,f__unc_5033,g__unc_5034
g__unc_5037,f__unc_5036,genus,g__unc_5037,Root,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__HTCC2188,f__unc_5036,g__unc_5037
g__unc_5039,f__S24-7,genus,g__unc_5039,Root,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__S24-7,g__unc_5039
g__unc_5043,f__unc_5042,genus,g__unc_5043,Root,k__Bacteria,p__OP3,c__koll11,o__unc_5041,f__unc_5042,g__unc_5043
g__unc_5048,f__unc_5047,genus,g__unc_5048,Root,k__Bacteria,p__LD1,c__unc_5045,o__unc_5046,f__unc_5047,g__unc_5048
g__unc_5051,f__unc_5050,genus,g__unc_5051,Root,k__Bacteria,p__WS3,c__PRR-12,o__Sediment-1,f__unc_5050,g__unc_5051
g__unc_5055,f__unc_5054,genus,g__unc_5055,Root,k__Bacteria,p__Planctomycetes,c__SBZP_4958,o__unc_5053,f__unc_5054,g__unc_5055
g__unc_5057,f__Ellin6075,genus,g__unc_5057,Root,k__Bacteria,p__Acidobacteria,c__[Chloracidobacteria],o__RB41,f__Ellin6075,g__unc_5057
g__unc_5061,f__unc_5060,genus,g__unc_5061,Root,k__Bacteria,p__BRC1,c__NPL-UPA2,o__unc_5059,f__unc_5060,g__unc_5061
g__unc_5065,f__unc_5064,genus,g__unc_5065,Root,k__Bacteria,p__Chlorobi,c__BSV26,o__unc_5063,f__unc_5064,g__unc_5065
g__Sharpea,f__Erysipelotrichaceae,genus,g__Sharpea,Root,k__Bacteria,p__Firmicutes,c__Erysipelotrichi,o__Erysipelotrichales,f__Erysipelotrichaceae,g__Sharpea
g__unc_5069,f__unc_5068,genus,g__unc_5069,Root,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__unc_5068,g__unc_5069
g__unc_5071,f__Lachnospiraceae,genus,g__unc_5071,Root,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__unc_5071
g__unc_5073,f__mitochondria,genus,g__unc_5073,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__mitochondria,g__unc_5073
g__unc_5078,f__unc_5077,genus,g__unc_5078,Root,k__Bacteria,p__GN02,c__unc_5075,o__unc_5076,f__unc_5077,g__unc_5078
g__unc_5080,f__RFP12,genus,g__unc_5080,Root,k__Bacteria,p__Verrucomicrobia,c__Verruco-5,o__WCHB1-41,f__RFP12,g__unc_5080
g__unc_5082,f__Holophagaceae,genus,g__unc_5082,Root,k__Bacteria,p__Acidobacteria,c__Holophagae,o__Holophagales,f__Holophagaceae,g__unc_5082
g__unc_5084,f__Porphyromonadaceae,genus,g__unc_5084,Root,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Porphyromonadaceae,g__unc_5084
g__unc_5089,f__unc_5088,genus,g__unc_5089,Root,k__Bacteria,p__OD1,c__unc_5086,o__unc_5087,f__unc_5088,g__unc_5089
g__unc_5093,f__unc_5092,genus,g__unc_5093,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__unc_5091,f__unc_5092,g__unc_5093
g__unc_5098,f__unc_5097,genus,g__unc_5098,Root,k__Bacteria,p__Cyanobacteria,c__unc_5095,o__unc_5096,f__unc_5097,g__unc_5098
g__unc_5103,f__unc_5102,genus,g__unc_5103,Root,k__Bacteria,p__Planctomycetes,c__unc_5100,o__unc_5101,f__unc_5102,g__unc_5103
g__unc_5108,f__unc_5107,genus,g__unc_5108,Root,k__Bacteria,p__Planctomycetes,c__unc_5105,o__unc_5106,f__unc_5107,g__unc_5108
g__unc_5114,f__unc_5113,genus,g__unc_5114,Root,k__Bacteria,p__unc_5110,c__unc_5111,o__unc_5112,f__unc_5113,g__unc_5114
g__unc_5119,f__unc_5118,genus,g__unc_5119,Root,k__Bacteria,p__WS6,c__unc_5116,o__unc_5117,f__unc_5118,g__unc_5119
g__unc_5122,f__unc_5121,genus,g__unc_5122,Root,k__Bacteria,p__Acidobacteria,c__[Chloracidobacteria],o__11-24,f__unc_5121,g__unc_5122
g__unc_5127,f__unc_5126,genus,g__unc_5127,Root,k__Bacteria,p__Chlorobi,c__OPB56,o__unc_5125,f__unc_5126,g__unc_5127
g__unc_5130,f__unc_5129,genus,g__unc_5130,Root,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__unc_5129,g__unc_5130
g__unc_5132,f__[Kouleothrixaceae],genus,g__unc_5132,Root,k__Bacteria,p__Chloroflexi,c__Chloroflexi,o__[Roseiflexales],f__[Kouleothrixaceae],g__unc_5132
g__unc_5137,f__unc_5136,genus,g__unc_5137,Root,k__Bacteria,p__OP11,c__WCHB1-64,o__unc_5135,f__unc_5136,g__unc_5137
g__unc_5142,f__unc_5141,genus,g__unc_5142,Root,k__Bacteria,p__OD1,c__ABY1,o__unc_5140,f__unc_5141,g__unc_5142
g__Lysinibacillus,f__Planococcaceae,genus,g__Lysinibacillus,Root,k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Planococcaceae,g__Lysinibacillus
g__SargSea-WGS,f__A714017,genus,g__SargSea-WGS,Root,k__Bacteria,p__SAR406,c__AB16,o__Arctic96B-7,f__A714017,g__SargSea-WGS
g__unc_5148,f__unc_5147,genus,g__unc_5148,Root,k__Bacteria,p__BHI80-139,c__unc_5145,o__unc_5146,f__unc_5147,g__unc_5148
g__unc_5153,f__unc_5152,genus,g__unc_5153,Root,k__Bacteria,p__Planctomycetes,c__unc_5150,o__unc_5151,f__unc_5152,g__unc_5153
g__unc_5156,f__unc_5155,genus,g__unc_5156,Root,k__Bacteria,p__Bacteroidetes,c__[Saprospirae],o__[Saprospirales],f__unc_5155,g__unc_5156
g__unc_5159,f__unc_5158,genus,g__unc_5159,Root,k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Thermodesulfobacteriales,f__unc_5158,g__unc_5159
g__unc_5164,f__unc_5163,genus,g__unc_5164,Root,k__Bacteria,p__Verrucomicrobia,c__unc_5161,o__unc_5162,f__unc_5163,g__unc_5164
g__unc_5168,f__unc_5167,genus,g__unc_5168,Root,k__Bacteria,p__Chloroflexi,c__P2-11E,o__unc_5166,f__unc_5167,g__unc_5168
g__unc_5173,f__unc_5172,genus,g__unc_5173,Root,k__Bacteria,p__OD1,c__unc_5170,o__unc_5171,f__unc_5172,g__unc_5173
g__unc_5176,f__unc_5175,genus,g__unc_5176,Root,k__Bacteria,p__WS3,c__PRR-12,o__GN03,f__unc_5175,g__unc_5176
g__unc_5180,f__unc_5179,genus,g__unc_5180,Root,k__Archaea,p__Crenarchaeota,c__Thermoprotei,o__unc_5178,f__unc_5179,g__unc_5180
g__Acholeplasma,f__Acholeplasmataceae,genus,g__Acholeplasma,Root,k__Bacteria,p__Tenericutes,c__Mollicutes,o__Acholeplasmatales,f__Acholeplasmataceae,g__Acholeplasma
g__unc_5185,f__unc_5184,genus,g__unc_5185,Root,k__Bacteria,p__Armatimonadetes,c__OS-L,o__unc_5183,f__unc_5184,g__unc_5185
g__unc_5188,f__unc_5187,genus,g__unc_5188,Root,k__Bacteria,p__Chloroflexi,c__Ktedonobacteria,o__JG30-KF-AS9,f__unc_5187,g__unc_5188
g__unc_5190,f__S24-7,genus,g__unc_5190,Root,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__S24-7,g__unc_5190
g__Plantago,f__mitochondria,genus,g__Plantago,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__mitochondria,g__Plantago
g__unc_5192,f__Acidobacteriaceae,genus,g__unc_5192,Root,k__Bacteria,p__Acidobacteria,c__Acidobacteriia,o__Acidobacteriales,f__Acidobacteriaceae,g__unc_5192
g__Xylella,f__Xanthomonadaceae,genus,g__Xylella,Root,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Xanthomonadaceae,g__Xylella
g__unc_5196,f__unc_5195,genus,g__unc_5196,Root,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__unc_5195,g__unc_5196
g__unc_5201,f__unc_5200,genus,g__unc_5201,Root,k__Bacteria,p__SR1,c__unc_5198,o__unc_5199,f__unc_5200,g__unc_5201
g__Niigata-25,f__Peptococcaceae,genus,g__Niigata-25,Root,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Peptococcaceae,g__Niigata-25
g__unc_5206,f__unc_5205,genus,g__unc_5206,Root,k__Bacteria,p__Fibrobacteres,c__TG3,o__unc_5204,f__unc_5205,g__unc_5206
g__Bifidobacterium,f__Bifidobacteriaceae,genus,g__Bifidobacterium,Root,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Bifidobacteriales,f__Bifidobacteriaceae,g__Bifidobacterium
g__unc_5210,f__unc_5209,genus,g__unc_5210,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Kiloniellales,f__unc_5209,g__unc_5210
g__unc_5214,f__unc_5213,genus,g__unc_5214,Root,k__Bacteria,p__OD1,c__ABY1,o__unc_5212,f__unc_5213,g__unc_5214
g__unc_5217,f__unc_5216,genus,g__unc_5217,Root,k__Bacteria,p__Cyanobacteria,c__Chloroplast,o__Stramenopiles,f__unc_5216,g__unc_5217
g__unc_5220,f__unc_5219,genus,g__unc_5220,Root,k__Bacteria,p__Cyanobacteria,c__Chloroplast,o__Chlorophyta,f__unc_5219,g__unc_5220
g__unc_5225,f__unc_5224,genus,g__unc_5225,Root,k__Bacteria,p__Cyanobacteria,c__unc_5222,o__unc_5223,f__unc_5224,g__unc_5225
g__unc_5230,f__unc_5229,genus,g__unc_5230,Root,k__Bacteria,p__GN02,c__unc_5227,o__unc_5228,f__unc_5229,g__unc_5230
g__unc_5235,f__unc_5234,genus,g__unc_5235,Root,k__Bacteria,p__FCPU426,c__unc_5232,o__unc_5233,f__unc_5234,g__unc_5235
g__Roseospira,f__Rhodospirillaceae,genus,g__Roseospira,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Rhodospirillaceae,g__Roseospira
g__unc_5240,f__unc_5239,genus,g__unc_5240,Root,k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__unc_5238,f__unc_5239,g__unc_5240
g__unc_5242,f__OM27,genus,g__unc_5242,Root,k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Myxococcales,f__OM27,g__unc_5242
g__unc_5247,f__unc_5246,genus,g__unc_5247,Root,k__Bacteria,p__Elusimicrobia,c__unc_5244,o__unc_5245,f__unc_5246,g__unc_5247
g__unc_5249,f__Coxiellaceae,genus,g__unc_5249,Root,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Legionellales,f__Coxiellaceae,g__unc_5249
g__unc_5251,f__WSA2,genus,g__unc_5251,Root,k__Archaea,p__Euryarchaeota,c__Methanobacteria,o__Methanobacteriales,f__WSA2,g__unc_5251
g__Veillonella,f__Veillonellaceae,genus,g__Veillonella,Root,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Veillonellaceae,g__Veillonella
g__unc_5255,f__unc_5254,genus,g__unc_5255,Root,k__Bacteria,p__Spirochaetes,c__MVP-15,o__PL-11B10,f__unc_5254,g__unc_5255
g__unc_5259,f__unc_5258,genus,g__unc_5259,Root,k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__unc_5257,f__unc_5258,g__unc_5259
g__Thiomonas,f__Burkholderiaceae,genus,g__Thiomonas,Root,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Burkholderiaceae,g__Thiomonas
g__unc_5261,f__RFP12,genus,g__unc_5261,Root,k__Bacteria,p__Verrucomicrobia,c__Verruco-5,o__WCHB1-41,f__RFP12,g__unc_5261
