tax_id,parent_id,rank,tax_name,root,kingdom,phylum,class,order,family,genus,species
f__Bacteriovoracaceae,o__Bdellovibrionales,family,f__Bacteriovoracaceae,Root,k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Bdellovibrionales,f__Bacteriovoracaceae,,
c__Methanomicrobia,p__Euryarchaeota,class,c__Methanomicrobia,Root,k__Archaea,p__Euryarchaeota,c__Methanomicrobia,,,,
o__Methanosarcinales,c__Methanomicrobia,order,o__Methanosarcinales,Root,k__Archaea,p__Euryarchaeota,c__Methanomicrobia,o__Methanosarcinales,,,
f__Methanosarcinaceae,o__Methanosarcinales,family,f__Methanosarcinaceae,Root,k__Archaea,p__Euryarchaeota,c__Methanomicrobia,o__Methanosarcinales,f__Methanosarcinaceae,,
g__Methanosarcina,f__Methanosarcinaceae,genus,g__Methanosarcina,Root,k__Archaea,p__Euryarchaeota,c__Methanomicrobia,o__Methanosarcinales,f__Methanosarcinaceae,g__Methanosarcina,
g__Acidaminobacter,f__[Acidaminobacteraceae],genus,g__Acidaminobacter,Root,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__[Acidaminobacteraceae],g__Acidaminobacter,
g__Spirochaeta,f__Spirochaetaceae,genus,g__Spirochaeta,Root,k__Bacteria,p__Spirochaetes,c__Spirochaetes,o__Spirochaetales,f__Spirochaetaceae,g__Spirochaeta,
g__Desulfotomaculum,f__Peptococcaceae,genus,g__Desulfotomaculum,Root,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Peptococcaceae,g__Desulfotomaculum,
g__BD2-6,f__[Thermodesulfovibrionaceae],genus,g__BD2-6,Root,k__Bacteria,p__Nitrospirae,c__Nitrospira,o__Nitrospirales,f__[Thermodesulfovibrionaceae],g__BD2-6,
o__[Borreliales],c__Spirochaetes,order,o__[Borreliales],Root,k__Bacteria,p__Spirochaetes,c__Spirochaetes,o__[Borreliales],,,
f__[Borreliaceae],o__[Borreliales],family,f__[Borreliaceae],Root,k__Bacteria,p__Spirochaetes,c__Spirochaetes,o__[Borreliales],f__[Borreliaceae],,
g__Borrelia,f__[Borreliaceae],genus,g__Borrelia,Root,k__Bacteria,p__Spirochaetes,c__Spirochaetes,o__[Borreliales],f__[Borreliaceae],g__Borrelia,
p__TA06,k__Bacteria,phylum,p__TA06,Root,k__Bacteria,p__TA06,,,,,
f__Pseudomonadaceae,o__Pseudomonadales,family,f__Pseudomonadaceae,Root,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,,
g__Pseudomonas,f__Pseudomonadaceae,genus,g__Pseudomonas,Root,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Pseudomonas,
o__Deinococcales,c__Deinococci,order,o__Deinococcales,Root,k__Bacteria,p__[Thermi],c__Deinococci,o__Deinococcales,,,
f__Trueperaceae,o__Deinococcales,family,f__Trueperaceae,Root,k__Bacteria,p__[Thermi],c__Deinococci,o__Deinococcales,f__Trueperaceae,,
o__Gallionellales,c__Betaproteobacteria,order,o__Gallionellales,Root,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Gallionellales,,,
f__Gallionellaceae,o__Gallionellales,family,f__Gallionellaceae,Root,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Gallionellales,f__Gallionellaceae,,
g__Gallionella,f__Gallionellaceae,genus,g__Gallionella,Root,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Gallionellales,f__Gallionellaceae,g__Gallionella,
o__LH041,c__GN05,order,o__LH041,Root,k__Bacteria,p__Spirochaetes,c__GN05,o__LH041,,,
c__[Rhodothermi],p__Bacteroidetes,class,c__[Rhodothermi],Root,k__Bacteria,p__Bacteroidetes,c__[Rhodothermi],,,,
o__[Rhodothermales],c__[Rhodothermi],order,o__[Rhodothermales],Root,k__Bacteria,p__Bacteroidetes,c__[Rhodothermi],o__[Rhodothermales],,,
c__Gemm-1,p__Gemmatimonadetes,class,c__Gemm-1,Root,k__Bacteria,p__Gemmatimonadetes,c__Gemm-1,,,,
f__Rickettsiaceae,o__Rickettsiales,family,f__Rickettsiaceae,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__Rickettsiaceae,,
f__[Balneolaceae],o__[Rhodothermales],family,f__[Balneolaceae],Root,k__Bacteria,p__Bacteroidetes,c__[Rhodothermi],o__[Rhodothermales],f__[Balneolaceae],,
g__Balneola,f__[Balneolaceae],genus,g__Balneola,Root,k__Bacteria,p__Bacteroidetes,c__[Rhodothermi],o__[Rhodothermales],f__[Balneolaceae],g__Balneola,
o__K2-4-19,c__WCHB1-64,order,o__K2-4-19,Root,k__Bacteria,p__OP11,c__WCHB1-64,o__K2-4-19,,,
f__ANME-2c,o__Methanosarcinales,family,f__ANME-2c,Root,k__Archaea,p__Euryarchaeota,c__Methanomicrobia,o__Methanosarcinales,f__ANME-2c,,
p__Kazan-3B-28,k__Bacteria,phylum,p__Kazan-3B-28,Root,k__Bacteria,p__Kazan-3B-28,,,,,
g__Paludibacter,f__Porphyromonadaceae,genus,g__Paludibacter,Root,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Porphyromonadaceae,g__Paludibacter,
o__SSW63Au,c__AB16,order,o__SSW63Au,Root,k__Bacteria,p__SAR406,c__AB16,o__SSW63Au,,,
g__Pavlova,f__mitochondria,genus,g__Pavlova,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__mitochondria,g__Pavlova,
s__lutheri,g__Pavlova,species,s__lutheri,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__mitochondria,g__Pavlova,s__lutheri
f__Pelagibacteraceae,o__Rickettsiales,family,f__Pelagibacteraceae,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__Pelagibacteraceae,,
f__[Barnesiellaceae],o__Bacteroidales,family,f__[Barnesiellaceae],Root,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__[Barnesiellaceae],,
p__MAT-CR-M4-B07,k__Bacteria,phylum,p__MAT-CR-M4-B07,Root,k__Bacteria,p__MAT-CR-M4-B07,,,,,
p__OP9,k__Bacteria,phylum,p__OP9,Root,k__Bacteria,p__OP9,,,,,
f__Streptomycetaceae,o__Actinomycetales,family,f__Streptomycetaceae,Root,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Streptomycetaceae,,
g__Streptomyces,f__Streptomycetaceae,genus,g__Streptomyces,Root,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Streptomycetaceae,g__Streptomyces,
s__anginosus,g__Streptococcus,species,s__anginosus,Root,k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,g__Streptococcus,s__anginosus
f__Leuconostocaceae,o__Lactobacillales,family,f__Leuconostocaceae,Root,k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Leuconostocaceae,,
f__DHVEG-1,o__E2,family,f__DHVEG-1,Root,k__Archaea,p__Euryarchaeota,c__Thermoplasmata,o__E2,f__DHVEG-1,,
o__PB19,c__Deltaproteobacteria,order,o__PB19,Root,k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__PB19,,,
o__Alteromonadales,c__Gammaproteobacteria,order,o__Alteromonadales,Root,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Alteromonadales,,,
f__Alteromonadaceae,o__Alteromonadales,family,f__Alteromonadaceae,Root,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Alteromonadales,f__Alteromonadaceae,,
g__Marinobacter,f__Alteromonadaceae,genus,g__Marinobacter,Root,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Alteromonadales,f__Alteromonadaceae,g__Marinobacter,
p__WS2,k__Bacteria,phylum,p__WS2,Root,k__Bacteria,p__WS2,,,,,
c__SHA-109,p__WS2,class,c__SHA-109,Root,k__Bacteria,p__WS2,c__SHA-109,,,,
f__0319-6A21,o__Nitrospirales,family,f__0319-6A21,Root,k__Bacteria,p__Nitrospirae,c__Nitrospira,o__Nitrospirales,f__0319-6A21,,
f__[Odoribacteraceae],o__Bacteroidales,family,f__[Odoribacteraceae],Root,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__[Odoribacteraceae],,
g__Odoribacter,f__[Odoribacteraceae],genus,g__Odoribacter,Root,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__[Odoribacteraceae],g__Odoribacter,
c__Acidobacteria-6,p__Acidobacteria,class,c__Acidobacteria-6,Root,k__Bacteria,p__Acidobacteria,c__Acidobacteria-6,,,,
o__iii1-15,c__Acidobacteria-6,order,o__iii1-15,Root,k__Bacteria,p__Acidobacteria,c__Acidobacteria-6,o__iii1-15,,,
g__Thermoanaerobacter,f__Thermoanaerobacteraceae,genus,g__Thermoanaerobacter,Root,k__Bacteria,p__Firmicutes,c__Clostridia,o__Thermoanaerobacterales,f__Thermoanaerobacteraceae,g__Thermoanaerobacter,
g__Aquicella,f__Coxiellaceae,genus,g__Aquicella,Root,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Legionellales,f__Coxiellaceae,g__Aquicella,
o__B10-SB3A,c__Ktedonobacteria,order,o__B10-SB3A,Root,k__Bacteria,p__Chloroflexi,c__Ktedonobacteria,o__B10-SB3A,,,
o__Gemellales,c__Bacilli,order,o__Gemellales,Root,k__Bacteria,p__Firmicutes,c__Bacilli,o__Gemellales,,,
f__Gemellaceae,o__Gemellales,family,f__Gemellaceae,Root,k__Bacteria,p__Firmicutes,c__Bacilli,o__Gemellales,f__Gemellaceae,,
g__Escherichia,f__Enterobacteriaceae,genus,g__Escherichia,Root,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacteriales,f__Enterobacteriaceae,g__Escherichia,
s__coli,g__Escherichia,species,s__coli,Root,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacteriales,f__Enterobacteriaceae,g__Escherichia,s__coli
f__Sinobacteraceae,o__Xanthomonadales,family,f__Sinobacteraceae,Root,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Sinobacteraceae,,
g__Peptococcus,f__Peptococcaceae,genus,g__Peptococcus,Root,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Peptococcaceae,g__Peptococcus,
o__NRP-J,c__MBGA,order,o__NRP-J,Root,k__Archaea,p__Crenarchaeota,c__MBGA,o__NRP-J,,,
o__AF420338,c__Deltaproteobacteria,order,o__AF420338,Root,k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__AF420338,,,
c__Verrucomicrobiae,p__Verrucomicrobia,class,c__Verrucomicrobiae,Root,k__Bacteria,p__Verrucomicrobia,c__Verrucomicrobiae,,,,
o__Verrucomicrobiales,c__Verrucomicrobiae,order,o__Verrucomicrobiales,Root,k__Bacteria,p__Verrucomicrobia,c__Verrucomicrobiae,o__Verrucomicrobiales,,,
f__Verrucomicrobiaceae,o__Verrucomicrobiales,family,f__Verrucomicrobiaceae,Root,k__Bacteria,p__Verrucomicrobia,c__Verrucomicrobiae,o__Verrucomicrobiales,f__Verrucomicrobiaceae,,
o__SJA-15,c__Anaerolineae,order,o__SJA-15,Root,k__Bacteria,p__Chloroflexi,c__Anaerolineae,o__SJA-15,,,
o__Stramenopiles,c__Chloroplast,order,o__Stramenopiles,Root,k__Bacteria,p__Cyanobacteria,c__Chloroplast,o__Stramenopiles,,,
p__Chrysiogenetes,k__Bacteria,phylum,p__Chrysiogenetes,Root,k__Bacteria,p__Chrysiogenetes,,,,,
c__Chrysiogenetes,p__Chrysiogenetes,class,c__Chrysiogenetes,Root,k__Bacteria,p__Chrysiogenetes,c__Chrysiogenetes,,,,
o__Chrysiogenales,c__Chrysiogenetes,order,o__Chrysiogenales,Root,k__Bacteria,p__Chrysiogenetes,c__Chrysiogenetes,o__Chrysiogenales,,,
f__Chrysiogenaceae,o__Chrysiogenales,family,f__Chrysiogenaceae,Root,k__Bacteria,p__Chrysiogenetes,c__Chrysiogenetes,o__Chrysiogenales,f__Chrysiogenaceae,,
g__Desulfurispirillum,f__Chrysiogenaceae,genus,g__Desulfurispirillum,Root,k__Bacteria,p__Chrysiogenetes,c__Chrysiogenetes,o__Chrysiogenales,f__Chrysiogenaceae,g__Desulfurispirillum,
o__SHUX583,c__Phycisphaerae,order,o__SHUX583,Root,k__Bacteria,p__Planctomycetes,c__Phycisphaerae,o__SHUX583,,,
f__BA059,o__Caldithrixales,family,f__BA059,Root,k__Bacteria,p__Caldithrix,c__Caldithrixae,o__Caldithrixales,f__BA059,,
f__Dehalococcoidaceae,o__Dehalococcoidales,family,f__Dehalococcoidaceae,Root,k__Bacteria,p__Chloroflexi,c__Dehalococcoidetes,o__Dehalococcoidales,f__Dehalococcoidaceae,,
g__Dehalococcoides,f__Dehalococcoidaceae,genus,g__Dehalococcoides,Root,k__Bacteria,p__Chloroflexi,c__Dehalococcoidetes,o__Dehalococcoidales,f__Dehalococcoidaceae,g__Dehalococcoides,
f__Chlamydomonadaceae,o__Chlorophyta,family,f__Chlamydomonadaceae,Root,k__Bacteria,p__Cyanobacteria,c__Chloroplast,o__Chlorophyta,f__Chlamydomonadaceae,,
o__LD1-PB3,c__Verruco-5,order,o__LD1-PB3,Root,k__Bacteria,p__Verrucomicrobia,c__Verruco-5,o__LD1-PB3,,,
c__Kazan-3B-09,p__WS2,class,c__Kazan-3B-09,Root,k__Bacteria,p__WS2,c__Kazan-3B-09,,,,
o__LG048,c__GN05,order,o__LG048,Root,k__Bacteria,p__Spirochaetes,c__GN05,o__LG048,,,
g__TG5,f__Dethiosulfovibrionaceae,genus,g__TG5,Root,k__Bacteria,p__Synergistetes,c__Synergistia,o__Synergistales,f__Dethiosulfovibrionaceae,g__TG5,
c__SC72,p__WS6,class,c__SC72,Root,k__Bacteria,p__WS6,c__SC72,,,,
c__4-29,p__Elusimicrobia,class,c__4-29,Root,k__Bacteria,p__Elusimicrobia,c__4-29,,,,
o__Sulfolobales,c__Thermoprotei,order,o__Sulfolobales,Root,k__Archaea,p__Crenarchaeota,c__Thermoprotei,o__Sulfolobales,,,
f__Sulfolobaceae,o__Sulfolobales,family,f__Sulfolobaceae,Root,k__Archaea,p__Crenarchaeota,c__Thermoprotei,o__Sulfolobales,f__Sulfolobaceae,,
g__Acidianus,f__Sulfolobaceae,genus,g__Acidianus,Root,k__Archaea,p__Crenarchaeota,c__Thermoprotei,o__Sulfolobales,f__Sulfolobaceae,g__Acidianus,
p__GN01,k__Bacteria,phylum,p__GN01,Root,k__Bacteria,p__GN01,,,,,
p__WS5,k__Bacteria,phylum,p__WS5,Root,k__Bacteria,p__WS5,,,,,
g__Desulfovibrio,f__Desulfovibrionaceae,genus,g__Desulfovibrio,Root,k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Desulfovibrionales,f__Desulfovibrionaceae,g__Desulfovibrio,
s__C21_c20,g__Desulfovibrio,species,s__C21_c20,Root,k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Desulfovibrionales,f__Desulfovibrionaceae,g__Desulfovibrio,s__C21_c20
f__Holosporaceae,o__Rickettsiales,family,f__Holosporaceae,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__Holosporaceae,,
o__Methanomicrobiales,c__Methanomicrobia,order,o__Methanomicrobiales,Root,k__Archaea,p__Euryarchaeota,c__Methanomicrobia,o__Methanomicrobiales,,,
f__Methanocorpusculaceae,o__Methanomicrobiales,family,f__Methanocorpusculaceae,Root,k__Archaea,p__Euryarchaeota,c__Methanomicrobia,o__Methanomicrobiales,f__Methanocorpusculaceae,,
g__Methanocorpusculum,f__Methanocorpusculaceae,genus,g__Methanocorpusculum,Root,k__Archaea,p__Euryarchaeota,c__Methanomicrobia,o__Methanomicrobiales,f__Methanocorpusculaceae,g__Methanocorpusculum,
g__Sphingomonas,f__Sphingomonadaceae,genus,g__Sphingomonas,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Sphingomonas,
s__echinoides,g__Sphingomonas,species,s__echinoides,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Sphingomonas,s__echinoides
g__Silene,f__mitochondria,genus,g__Silene,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__mitochondria,g__Silene,
s__conica,g__Silene,species,s__conica,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__mitochondria,g__Silene,s__conica
g__Megasphaera,f__Veillonellaceae,genus,g__Megasphaera,Root,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Veillonellaceae,g__Megasphaera,
g__Bacillus,f__Bacillaceae,genus,g__Bacillus,Root,k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Bacillus,
f__Christensenellaceae,o__Clostridiales,family,f__Christensenellaceae,Root,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Christensenellaceae,,
s__uniformis,g__Bacteroides,species,s__uniformis,Root,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Bacteroides,s__uniformis
g__Hymenobacter,f__Cytophagaceae,genus,g__Hymenobacter,Root,k__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,f__Cytophagaceae,g__Hymenobacter,
g__Botrychium,f__mitochondria,genus,g__Botrychium,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__mitochondria,g__Botrychium,
s__dissectum_var._obliquum,g__Botrychium,species,s__dissectum_var._obliquum,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__mitochondria,g__Botrychium,s__dissectum_var._obliquum
c__Sva0725,p__Acidobacteria,class,c__Sva0725,Root,k__Bacteria,p__Acidobacteria,c__Sva0725,,,,
o__Sva0725,c__Sva0725,order,o__Sva0725,Root,k__Bacteria,p__Acidobacteria,c__Sva0725,o__Sva0725,,,
c__BSV26,p__Chlorobi,class,c__BSV26,Root,k__Bacteria,p__Chlorobi,c__BSV26,,,,
o__VC38,c__BSV26,order,o__VC38,Root,k__Bacteria,p__Chlorobi,c__BSV26,o__VC38,,,
g__SC103,f__Thermotogaceae,genus,g__SC103,Root,k__Bacteria,p__Thermotogae,c__Thermotogae,o__Thermotogales,f__Thermotogaceae,g__SC103,
f__WCHB1-25,o__WCHB1-41,family,f__WCHB1-25,Root,k__Bacteria,p__Verrucomicrobia,c__Verruco-5,o__WCHB1-41,f__WCHB1-25,,
c__Armatimonadia,p__Armatimonadetes,class,c__Armatimonadia,Root,k__Bacteria,p__Armatimonadetes,c__Armatimonadia,,,,
o__Armatimonadales,c__Armatimonadia,order,o__Armatimonadales,Root,k__Bacteria,p__Armatimonadetes,c__Armatimonadia,o__Armatimonadales,,,
f__Armatimonadaceae,o__Armatimonadales,family,f__Armatimonadaceae,Root,k__Bacteria,p__Armatimonadetes,c__Armatimonadia,o__Armatimonadales,f__Armatimonadaceae,,
c__028H05-P-BN-P5,p__Planctomycetes,class,c__028H05-P-BN-P5,Root,k__Bacteria,p__Planctomycetes,c__028H05-P-BN-P5,,,,
o__A31,c__Anaerolineae,order,o__A31,Root,k__Bacteria,p__Chloroflexi,c__Anaerolineae,o__A31,,,
f__S47,o__A31,family,f__S47,Root,k__Bacteria,p__Chloroflexi,c__Anaerolineae,o__A31,f__S47,,
f__Methanomicrobiaceae,o__Methanomicrobiales,family,f__Methanomicrobiaceae,Root,k__Archaea,p__Euryarchaeota,c__Methanomicrobia,o__Methanomicrobiales,f__Methanomicrobiaceae,,
g__Methanogenium,f__Methanomicrobiaceae,genus,g__Methanogenium,Root,k__Archaea,p__Euryarchaeota,c__Methanomicrobia,o__Methanomicrobiales,f__Methanomicrobiaceae,g__Methanogenium,
c__SJA-28,p__Chlorobi,class,c__SJA-28,Root,k__Bacteria,p__Chlorobi,c__SJA-28,,,,
g__Rhodoferax,f__Comamonadaceae,genus,g__Rhodoferax,Root,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__Rhodoferax,
c__Endomicrobia,p__Elusimicrobia,class,c__Endomicrobia,Root,k__Bacteria,p__Elusimicrobia,c__Endomicrobia,,,,
p__Aquificae,k__Bacteria,phylum,p__Aquificae,Root,k__Bacteria,p__Aquificae,,,,,
c__Aquificae,p__Aquificae,class,c__Aquificae,Root,k__Bacteria,p__Aquificae,c__Aquificae,,,,
o__Aquificales,c__Aquificae,order,o__Aquificales,Root,k__Bacteria,p__Aquificae,c__Aquificae,o__Aquificales,,,
f__Aquificaceae,o__Aquificales,family,f__Aquificaceae,Root,k__Bacteria,p__Aquificae,c__Aquificae,o__Aquificales,f__Aquificaceae,,
g__Hydrogenobaculum,f__Aquificaceae,genus,g__Hydrogenobaculum,Root,k__Bacteria,p__Aquificae,c__Aquificae,o__Aquificales,f__Aquificaceae,g__Hydrogenobaculum,
g__Reichenbachiella,f__Flammeovirgaceae,genus,g__Reichenbachiella,Root,k__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,f__Flammeovirgaceae,g__Reichenbachiella,
o__HTCC2188,c__Gammaproteobacteria,order,o__HTCC2188,Root,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__HTCC2188,,,
f__HTCC2089,o__HTCC2188,family,f__HTCC2089,Root,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__HTCC2188,f__HTCC2089,,
g__Elusimicrobium,f__Elusimicrobiaceae,genus,g__Elusimicrobium,Root,k__Bacteria,p__Elusimicrobia,c__Elusimicrobia,o__Elusimicrobiales,f__Elusimicrobiaceae,g__Elusimicrobium,
c__C0119,p__Chloroflexi,class,c__C0119,Root,k__Bacteria,p__Chloroflexi,c__C0119,,,,
o__Natranaerobiales,c__Clostridia,order,o__Natranaerobiales,Root,k__Bacteria,p__Firmicutes,c__Clostridia,o__Natranaerobiales,,,
p__WS4,k__Bacteria,phylum,p__WS4,Root,k__Bacteria,p__WS4,,,,,
o__CL500-15,c__OM190,order,o__CL500-15,Root,k__Bacteria,p__Planctomycetes,c__OM190,o__CL500-15,,,
p__Poribacteria,k__Bacteria,phylum,p__Poribacteria,Root,k__Bacteria,p__Poribacteria,,,,,
g__Codium,f__Ulvophyceae,genus,g__Codium,Root,k__Bacteria,p__Cyanobacteria,c__Chloroplast,o__Chlorophyta,f__Ulvophyceae,g__Codium,
s__arabicum,g__Codium,species,s__arabicum,Root,k__Bacteria,p__Cyanobacteria,c__Chloroplast,o__Chlorophyta,f__Ulvophyceae,g__Codium,s__arabicum
p__TM6,k__Bacteria,phylum,p__TM6,Root,k__Bacteria,p__TM6,,,,,
c__F38,p__TM6,class,c__F38,Root,k__Bacteria,p__TM6,c__F38,,,,
f__Ellin6075,o__RB41,family,f__Ellin6075,Root,k__Bacteria,p__Acidobacteria,c__[Chloracidobacteria],o__RB41,f__Ellin6075,,
g__Dialister,f__Veillonellaceae,genus,g__Dialister,Root,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Veillonellaceae,g__Dialister,
o__[Entotheonellales],c__Deltaproteobacteria,order,o__[Entotheonellales],Root,k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__[Entotheonellales],,,
g__YRC22,f__[Paraprevotellaceae],genus,g__YRC22,Root,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__[Paraprevotellaceae],g__YRC22,
g__rc4-4,f__Peptococcaceae,genus,g__rc4-4,Root,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Peptococcaceae,g__rc4-4,
f__Marinilabiaceae,o__Bacteroidales,family,f__Marinilabiaceae,Root,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Marinilabiaceae,,
o__MLE1-12,c__4C0d-2,order,o__MLE1-12,Root,k__Bacteria,p__Cyanobacteria,c__4C0d-2,o__MLE1-12,,,
o__Thermodesulfobacteriales,c__Deltaproteobacteria,order,o__Thermodesulfobacteriales,Root,k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Thermodesulfobacteriales,,,
c__SJA-176,p__Armatimonadetes,class,c__SJA-176,Root,k__Bacteria,p__Armatimonadetes,c__SJA-176,,,,
o__RB046,c__SJA-176,order,o__RB046,Root,k__Bacteria,p__Armatimonadetes,c__SJA-176,o__RB046,,,
f__kpj58rc,o__GIF10,family,f__kpj58rc,Root,k__Bacteria,p__OP3,c__koll11,o__GIF10,f__kpj58rc,,
g__SMB53,f__Clostridiaceae,genus,g__SMB53,Root,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__SMB53,
c__Solibacteres,p__Acidobacteria,class,c__Solibacteres,Root,k__Bacteria,p__Acidobacteria,c__Solibacteres,,,,
o__Solibacterales,c__Solibacteres,order,o__Solibacterales,Root,k__Bacteria,p__Acidobacteria,c__Solibacteres,o__Solibacterales,,,
g__Saprolegnia,f__mitochondria,genus,g__Saprolegnia,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__mitochondria,g__Saprolegnia,
s__ferax,g__Saprolegnia,species,s__ferax,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__mitochondria,g__Saprolegnia,s__ferax
g__Rickettsiella,f__Coxiellaceae,genus,g__Rickettsiella,Root,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Legionellales,f__Coxiellaceae,g__Rickettsiella,
f__20c-4,o__E2,family,f__20c-4,Root,k__Archaea,p__Euryarchaeota,c__Thermoplasmata,o__E2,f__20c-4,,
o__PL-11B10,c__MVP-15,order,o__PL-11B10,Root,k__Bacteria,p__Spirochaetes,c__MVP-15,o__PL-11B10,,,
p__MVP-21,k__Bacteria,phylum,p__MVP-21,Root,k__Bacteria,p__MVP-21,,,,,
g__Bulleidia,f__Erysipelotrichaceae,genus,g__Bulleidia,Root,k__Bacteria,p__Firmicutes,c__Erysipelotrichi,o__Erysipelotrichales,f__Erysipelotrichaceae,g__Bulleidia,
o__GIF9,c__Dehalococcoidetes,order,o__GIF9,Root,k__Bacteria,p__Chloroflexi,c__Dehalococcoidetes,o__GIF9,,,
c__SC3,p__TM7,class,c__SC3,Root,k__Bacteria,p__TM7,c__SC3,,,,
c__bOHTK-109,p__BHI80-139,class,c__bOHTK-109,Root,k__Bacteria,p__BHI80-139,c__bOHTK-109,,,,
o__Halanaerobiales,c__Clostridia,order,o__Halanaerobiales,Root,k__Bacteria,p__Firmicutes,c__Clostridia,o__Halanaerobiales,,,
f__Halanaerobiaceae,o__Halanaerobiales,family,f__Halanaerobiaceae,Root,k__Bacteria,p__Firmicutes,c__Clostridia,o__Halanaerobiales,f__Halanaerobiaceae,,
o__Rhodobacterales,c__Alphaproteobacteria,order,o__Rhodobacterales,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,,,
f__Hyphomonadaceae,o__Rhodobacterales,family,f__Hyphomonadaceae,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Hyphomonadaceae,,
